dest_ip,dest_port,country
103.237.102.191,11111,DE
165.154.162.73,8888,US
193.106.250.197,8080,US
137.66.1.45,80,US
85.214.100.194,80,DE
47.91.89.3,1081,DE
174.138.162.198,8001,US
20.110.224.54,3128,US
104.225.220.233,80,US
34.69.61.247,80,US
217.154.248.131,3128,DE
174.138.163.54,33577,US
47.251.87.74,92,US
8.211.49.86,2002,DE
153.72.68.0,8080,US
8.211.42.167,104,DE
45.59.100.205,3128,US
8.211.49.86,100,DE
143.198.135.176,80,US
47.254.36.213,1080,US
52.34.243.150,8080,US
34.122.187.196,80,US
108.161.135.118,80,US
47.251.87.199,2002,US
8.211.51.115,31433,DE
67.203.23.79,8081,US
47.252.11.233,9080,US
47.252.18.37,80,US
47.252.18.37,5060,US
162.214.159.94,8085,US
8.211.51.115,3333,DE
47.90.167.27,8083,US
153.72.68.0,8081,US
47.89.159.212,13,US
47.254.36.213,8999,US
47.251.87.199,20125,US
146.190.60.147,8006,US
47.252.18.37,9098,US
199.7.149.96,3128,US
43.162.115.85,8080,US
8.209.96.245,6379,DE
