dest_ip,dest_port,country
8.211.49.86,119,DE
8.211.49.86,2000,DE
167.99.236.14,80,US
47.251.87.74,1036,US
150.136.163.51,80,US
8.211.51.115,4000,DE
34.135.166.24,80,US
47.254.36.213,999,US
47.254.36.213,3128,US
167.172.157.96,80,US
8.211.42.167,8083,DE
81.169.213.169,8888,DE
47.251.73.54,5060,US
47.89.159.212,3129,US
47.90.149.238,9098,US
152.26.229.52,9443,US
107.174.231.218,8888,US
8.211.51.115,10243,DE
85.214.204.79,80,DE
47.251.87.74,8080,US
47.90.167.27,9050,US
47.251.87.74,1081,US
23.88.88.102,80,DE
51.141.175.118,80,US
47.251.74.38,8047,US
104.225.220.233,80,US
47.91.89.3,8443,DE
8.209.96.245,80,DE
23.247.136.254,80,US
47.252.11.233,9050,US
138.91.159.185,80,US
47.90.167.27,6379,US
47.254.36.213,32764,US
