dest_ip,dest_port,country
47.251.87.199,3129,US
104.161.23.122,5003,US
47.90.149.238,9098,US
75.84.71.14,80,US
8.211.49.86,9080,DE
8.209.96.245,3128,DE
80.74.54.148,3128,DE
167.99.236.14,80,US
69.48.201.94,80,US
154.16.146.44,80,US
141.147.9.254,80,DE
192.73.244.36,80,US
12.50.107.220,80,US
35.225.22.61,80,US
47.251.73.54,90,US
154.16.146.42,80,US
8.211.49.86,2000,DE
47.89.159.212,8443,US
157.90.10.15,31294,DE
174.104.115.21,80,US
47.91.89.3,1000,DE
154.16.146.48,80,US
89.116.51.164,8080,US
209.135.168.41,80,US
66.135.16.53,80,US
12.50.107.217,80,US
47.252.18.37,80,US
161.35.70.36,8888,DE
34.44.49.215,80,US
47.252.11.233,9080,US
150.136.163.51,80,US
