dest_ip,dest_port,country
161.153.62.49,1080,US
47.89.159.212,3128,US
63.182.217.41,1080,DE
157.90.10.15,52570,DE
8.211.42.167,544,DE
54.221.177.134,1080,US
85.192.28.199,1080,DE
185.172.131.158,443,DE
8.211.51.115,8080,DE
47.254.36.213,8888,US
8.211.51.115,8081,DE
8.211.51.115,8008,DE
80.74.54.148,3128,DE
47.91.89.3,8040,DE
47.251.87.199,8123,US
3.14.68.142,1080,US
47.252.18.37,20,US
3.139.68.189,1080,US
71.168.71.12,8890,US
157.90.10.15,55085,DE
34.207.214.8,1080,US
8.209.96.245,6379,DE
47.252.18.37,45,US
47.90.167.27,11,US
47.90.149.238,11,US
18.207.127.221,8088,US
157.90.10.15,5070,DE
8.209.96.245,9080,DE
47.251.87.74,9050,US
8.211.49.86,808,DE
47.91.89.3,1000,DE
157.90.10.15,20504,DE
209.135.168.41,80,US
8.209.96.245,80,DE
46.249.100.124,80,DE
47.251.73.54,9050,US
47.251.73.54,808,US
