dest_ip,dest_port,country
8.211.51.115,80,DE
8.211.49.86,20002,DE
35.225.22.61,80,US
47.88.11.3,8118,US
192.73.244.36,80,US
81.169.213.169,8888,DE
47.90.149.238,41,US
165.227.5.10,8888,US
47.251.73.54,80,US
47.251.87.74,6379,US
12.50.107.222,80,US
23.88.88.102,80,DE
47.251.74.38,3129,US
91.107.254.36,2000,DE
12.50.107.220,80,US
47.254.36.213,3128,US
154.17.228.122,80,US
174.138.119.88,80,US
5.9.218.168,3128,DE
47.251.87.199,3129,US
209.135.168.41,80,US
47.252.18.37,5060,US
47.89.159.212,1081,US
178.130.47.129,1082,US
47.252.11.233,82,US
47.90.149.238,90,US
8.211.42.167,1234,DE
154.17.224.118,80,US
47.91.89.3,115,DE
66.210.33.34,8080,US
172.200.72.48,80,US
