dest_ip,dest_port,country
23.88.88.105,443,DE
8.209.96.245,45,DE
47.254.36.213,9080,US
47.251.87.74,1081,US
103.113.70.189,1081,US
192.73.244.36,80,US
8.209.96.245,9098,DE
47.252.11.233,1080,US
8.211.49.86,9098,DE
8.211.42.167,104,DE
8.211.51.115,3128,DE
47.251.87.199,80,US
8.211.42.167,9098,DE
8.211.49.86,50070,DE
47.251.87.199,8008,US
47.90.167.27,8000,US
12.50.107.219,80,US
47.90.149.238,8081,US
89.116.51.164,8080,US
8.211.42.167,9080,DE
47.89.159.212,13,US
8.209.96.245,5060,DE
47.91.89.3,9050,DE
12.50.107.220,80,US
142.93.202.130,3128,US
50.210.166.34,80,US
47.90.149.238,9080,US
47.90.149.238,6379,US
47.252.18.37,20,US
47.251.73.54,4145,US
47.252.11.233,8081,US
141.147.9.254,80,DE
47.91.89.3,8081,DE
47.91.89.3,35,DE
47.252.18.37,1080,US
47.254.36.213,8080,US
47.252.11.233,45,US
47.252.18.37,13,US
