dest_ip,dest_port,country
159.65.230.46,8888,US
91.99.181.245,80,DE
212.227.65.114,80,DE
198.23.236.47,1111,US
162.223.90.144,80,US
47.251.87.199,50,US
50.203.147.154,80,US
52.229.30.3,80,US
66.135.16.53,80,US
47.251.87.199,9098,US
47.91.89.3,8443,DE
78.153.155.31,1081,US
162.240.154.26,3128,US
8.209.96.245,8443,DE
47.89.159.212,179,US
8.209.96.245,1099,DE
8.211.51.115,3128,DE
8.211.51.115,4000,DE
85.234.69.183,3128,DE
35.209.198.222,80,US
47.251.73.54,8834,US
12.50.107.222,80,US
172.200.72.48,80,US
167.71.182.192,80,US
209.135.168.41,80,US
85.234.69.102,3128,DE
150.136.163.51,80,US
8.211.42.167,81,DE
47.251.87.199,8008,US
50.210.166.34,80,US
89.58.57.45,80,DE
50.203.147.159,80,US
47.252.11.233,8443,US
162.245.85.36,80,US
162.240.19.30,80,US
64.112.185.210,3128,US
178.22.31.205,1081,DE
47.252.11.233,3128,US
154.17.228.122,80,US
47.90.149.238,9098,US
12.50.107.219,80,US
35.225.22.61,80,US
85.214.204.79,80,DE
91.98.78.64,80,DE
216.229.112.25,8080,US
47.251.73.54,3128,US
50.203.147.158,80,US
212.114.194.75,80,DE
8.211.51.115,8889,DE
47.251.74.38,1080,US
212.114.194.79,80,DE
209.38.222.145,8080,DE
47.91.89.3,80,DE
