dest_ip,dest_port,country
8.211.42.167,5060,DE
142.93.202.130,3128,US
162.214.74.29,8085,US
8.209.96.245,5060,DE
104.218.199.8,16062,US
8.211.51.115,4002,DE
23.95.218.238,3128,US
47.252.11.233,45,US
34.134.231.117,3129,US
47.91.89.3,1081,DE
47.251.87.74,8081,US
154.29.153.164,35554,US
107.150.41.226,18080,US
174.138.119.88,80,US
47.251.73.54,90,US
167.99.124.118,80,US
80.74.54.148,3128,DE
8.211.42.167,104,DE
67.203.23.88,8081,US
47.251.74.38,98,US
75.102.134.110,8080,US
34.44.49.215,80,US
23.95.218.236,3128,US
152.53.183.107,8081,DE
50.200.166.130,8080,US
47.89.159.212,31281,US
47.251.74.38,80,US
8.211.49.86,8080,DE
47.252.11.233,91,US
47.89.159.212,8080,US
47.251.87.199,20125,US
23.228.86.236,8081,US
47.90.167.27,9050,US
12.50.107.217,80,US
47.89.159.212,3128,US
162.240.19.30,80,US
165.154.162.73,8888,US
47.90.149.238,9999,US
47.90.167.27,1080,US
116.202.108.111,3128,DE
47.90.149.238,11,US
47.251.87.199,312,US
