dest_ip,dest_port,country
192.73.244.36,80,US
154.17.228.122,80,US
72.240.9.63,80,US
142.93.202.130,3128,US
216.229.112.25,8080,US
47.91.89.3,11,DE
51.141.175.118,80,US
8.211.42.167,8005,DE
5.9.218.168,3128,DE
209.135.168.41,80,US
47.252.18.37,8080,US
172.200.72.48,80,US
45.59.186.60,80,US
47.89.159.212,11,US
23.236.65.237,8888,US
159.65.230.46,8888,US
78.153.155.31,1081,US
43.130.6.42,80,US
47.90.149.238,90,US
165.227.118.27,80,US
209.38.222.145,8080,DE
52.188.28.218,3128,US
23.88.88.102,80,DE
103.35.188.243,3128,US
174.138.119.88,80,US
5.161.155.252,80,US
47.251.87.74,92,US
52.229.30.3,80,US
162.245.85.36,80,US
137.184.96.68,80,US
47.90.167.27,8443,US
