dest_ip,dest_port,country
8.211.49.86,6666,DE
8.211.42.167,9098,DE
47.252.18.37,8080,US
47.90.149.238,5060,US
87.120.216.231,65000,DE
165.154.162.73,8888,US
162.214.159.94,3128,US
167.99.236.14,80,US
47.252.11.233,999,US
34.94.46.8,80,US
47.85.195.135,1080,US
52.34.243.150,8080,US
20.83.140.251,8080,US
8.211.42.167,1081,DE
142.93.202.130,3128,US
47.251.74.38,1000,US
8.211.51.115,1900,DE
47.251.73.54,8080,US
47.85.161.37,3128,US
47.90.167.27,8081,US
47.251.87.74,20125,US
45.119.97.76,80,US
47.254.36.213,9098,US
162.214.74.29,3128,US
5.161.50.82,8118,US
24.173.217.114,55443,US
47.89.159.212,8080,US
64.112.184.210,3128,US
8.209.96.245,8081,DE
47.90.149.238,9080,US
47.252.11.233,1080,US
47.251.73.54,9992,US
47.89.159.212,31281,US
