dest_ip,dest_port,country
8.211.49.86,161,DE
47.251.87.199,1081,US
70.35.196.194,8083,US
8.209.96.245,45,DE
47.251.87.199,45,US
52.34.243.150,8080,US
47.90.167.27,443,US
159.195.49.27,8888,DE
47.89.159.212,80,US
47.90.149.238,31281,US
47.252.18.37,5060,US
8.209.96.245,4153,DE
47.252.18.37,8834,US
47.251.74.38,1080,US
8.211.51.115,9050,DE
47.91.89.3,9050,DE
167.99.124.118,80,US
47.91.89.3,9098,DE
47.89.159.212,1080,US
205.215.247.164,3128,US
47.254.36.213,32764,US
8.211.51.115,8080,DE
12.50.107.217,80,US
47.89.159.212,1081,US
47.252.18.37,80,US
207.244.248.97,80,US
8.211.49.86,9080,DE
8.211.49.86,808,DE
47.251.74.38,1081,US
8.211.51.115,10000,DE
