dest_ip,dest_port,country
52.188.28.218,3128,US
45.26.30.144,8888,US
72.217.5.73,3129,US
144.202.14.153,50000,US
91.107.172.30,82,DE
5.161.50.82,8118,US
24.72.215.236,8246,US
47.91.89.3,11,DE
3.137.86.220,443,US
97.213.92.28,80,US
52.229.30.3,80,US
47.90.167.27,1080,US
149.104.68.53,1080,US
34.43.46.91,443,US
81.200.154.236,48503,DE
91.107.163.9,82,DE
47.254.36.213,20,US
141.98.153.86,80,DE
34.44.49.215,80,US
172.200.72.48,80,US
52.34.243.150,8080,US
47.89.159.212,1081,US
174.137.134.182,2999,US
138.2.156.101,3128,DE
8.211.49.86,8081,DE
85.234.100.149,8080,DE
