dest_ip,dest_port,country
81.181.104.227,80,DE
34.43.46.91,443,US
34.43.46.91,80,US
152.53.52.47,1080,US
12.50.107.221,80,US
8.211.51.115,3129,DE
102.129.170.129,37234,US
159.65.245.255,80,US
149.104.68.53,1080,US
178.156.224.42,3128,US
47.90.167.27,8123,US
8.211.42.167,51,DE
12.50.107.217,80,US
142.93.202.130,3128,US
164.92.165.209,18080,DE
159.198.35.187,1080,US
141.148.170.136,3128,US
205.215.247.164,3128,US
129.213.162.27,17777,US
5.78.60.155,8080,US
47.251.74.38,1000,US
172.200.72.48,80,US
12.50.107.220,80,US
138.91.159.185,80,US
209.141.35.94,28017,US
