dest_ip,dest_port,country
47.252.18.37,5060,US
47.251.87.74,1080,US
47.251.74.38,199,US
47.90.149.238,80,US
47.91.89.3,9098,DE
47.89.159.212,1081,US
47.254.36.213,45,US
162.240.19.30,80,US
47.251.73.54,8118,US
207.244.248.97,80,US
8.209.96.245,8443,DE
8.211.51.115,9050,DE
8.211.51.115,8008,DE
8.211.51.115,8080,DE
47.251.87.199,999,US
8.211.42.167,8081,DE
47.90.167.27,8123,US
47.251.87.199,20000,US
47.251.87.74,10443,US
47.89.159.212,1080,US
47.252.11.233,14186,US
47.252.18.37,8083,US
47.89.159.212,93,US
47.91.89.3,1080,DE
8.209.96.245,45,DE
47.251.87.74,1036,US
47.252.11.233,20,US
8.211.49.86,9050,DE
