dest_ip,dest_port,country
47.251.87.199,9098,US
8.211.51.115,8889,DE
8.211.42.167,41890,DE
192.73.244.36,80,US
47.252.18.37,5060,US
47.91.89.3,5060,DE
23.247.136.254,80,US
47.251.87.199,312,US
194.5.212.40,8080,DE
47.89.159.212,179,US
47.254.36.213,123,US
8.211.42.167,5060,DE
12.50.107.219,80,US
12.50.107.217,80,US
85.214.204.79,80,DE
8.211.42.167,80,DE
47.252.11.233,8081,US
47.251.74.38,808,US
47.252.11.233,3128,US
142.93.202.130,3128,US
47.252.11.233,1081,US
159.65.245.255,80,US
23.88.88.105,80,DE
8.211.49.86,161,DE
47.90.167.27,3129,US
8.211.49.86,10801,DE
8.209.96.245,8080,DE
47.254.36.213,9098,US
178.156.187.185,10001,US
172.200.72.48,80,US
81.169.213.169,8888,DE
47.251.73.54,9080,US
