dest_ip,dest_port,country
165.227.118.27,80,US
162.245.85.36,80,US
209.135.168.41,80,US
212.114.194.79,80,DE
157.90.207.48,5122,DE
167.71.182.192,80,US
159.65.230.46,8888,US
192.73.244.36,80,US
47.251.87.74,8983,US
172.193.178.226,80,US
12.50.107.220,80,US
50.203.147.154,80,US
212.114.194.78,80,DE
50.203.147.155,80,US
81.169.213.169,8888,DE
152.26.229.52,9443,US
212.114.194.74,80,DE
159.195.84.83,443,DE
172.200.72.48,80,US
198.111.166.184,80,US
128.199.1.8,3128,US
8.209.96.245,45,DE
104.197.218.238,8080,US
23.247.136.254,80,US
45.22.209.157,8888,US
23.88.88.102,443,DE
212.114.194.73,80,DE
69.48.201.94,80,US
163.5.128.53,14270,US
20.81.205.173,80,US
162.223.90.144,80,US
163.5.128.129,14270,US
45.59.186.60,80,US
47.251.73.54,888,US
107.150.52.100,80,US
