dest_ip,dest_port,country
157.90.10.15,31295,DE
8.209.96.245,8081,DE
192.203.0.142,999,PR
174.138.165.180,8712,US
8.211.51.115,8443,DE
174.138.165.213,36689,US
174.138.171.166,8252,US
174.138.165.187,22543,US
174.138.165.210,8230,US
47.252.18.37,45,US
12.50.107.222,80,US
47.90.149.238,8081,US
78.46.174.253,80,DE
174.138.165.213,32128,US
157.90.10.15,50501,DE
174.138.165.253,8254,US
47.90.167.27,11,US
47.90.167.27,1080,US
5.161.50.82,8118,US
174.138.165.202,30573,US
47.251.74.38,1081,US
157.90.10.15,60603,DE
174.138.165.125,34647,US
8.211.42.167,1081,DE
174.138.165.210,8771,US
159.65.245.255,80,US
81.181.104.227,80,DE
212.224.88.212,443,DE
38.127.179.147,37234,US
12.50.107.217,80,US
24.172.82.94,53281,US
174.138.165.252,20986,US
131.153.163.26,31291,US
15.204.151.141,3128,US
174.138.165.221,31816,US
174.138.174.174,50100,US
8.211.49.86,2000,DE
47.90.149.238,31281,US
12.50.107.220,80,US
47.251.87.199,8080,US
174.138.165.221,32942,US
174.138.165.178,63651,US
174.138.165.220,50324,US
47.91.89.3,9050,DE
47.251.87.74,9080,US
47.90.167.27,5060,US
174.138.165.126,8013,US
174.138.171.158,8682,US
8.211.51.115,9050,DE
8.211.51.115,10,DE
8.211.49.86,10000,DE
174.138.165.252,8142,US
12.50.107.219,80,US
174.138.165.78,53327,US
47.251.87.74,5060,US
174.138.165.180,27080,US
8.211.42.167,8083,DE
47.91.89.3,9098,DE
