dest_ip,dest_port,country
8.209.96.245,5060,DE
47.252.18.37,6379,US
47.251.87.199,50,US
138.197.68.35,4857,US
47.251.73.54,8834,US
8.211.42.167,8005,DE
154.16.146.46,80,US
47.251.87.199,2002,US
47.252.18.37,8081,US
8.211.42.167,6379,DE
47.251.74.38,8888,US
154.16.146.47,80,US
47.90.149.238,111,US
47.251.87.74,1036,US
8.209.96.245,3128,DE
8.211.42.167,41890,DE
35.197.89.213,80,US
47.254.36.213,45,US
47.254.36.213,8888,US
8.211.49.86,6666,DE
209.97.150.167,3128,US
67.219.118.122,8080,US
54.226.156.148,20201,US
138.68.60.8,80,US
47.89.159.212,93,US
47.254.36.213,1080,US
47.90.149.238,1036,US
88.216.98.242,53983,US
