dest_ip,dest_port,country
47.90.167.27,1000,US
8.209.96.245,6379,DE
47.251.87.74,9080,US
85.214.107.177,80,DE
8.211.42.167,8081,DE
170.106.136.181,31002,US
8.211.51.115,4022,DE
174.138.119.88,80,US
38.127.172.45,37234,US
47.91.89.3,5060,DE
47.90.167.27,3128,US
47.91.89.3,6379,DE
157.90.10.15,20301,DE
8.211.51.115,104,DE
8.211.51.115,9098,DE
47.91.89.3,35,DE
47.89.159.212,3129,US
47.251.74.38,8081,US
141.98.153.86,80,DE
47.254.36.213,8080,US
47.251.74.38,20,US
8.211.42.167,5060,DE
47.90.149.238,6379,US
23.247.136.254,80,US
209.135.168.41,80,US
141.147.9.254,80,DE
47.251.87.74,4444,US
34.135.166.24,80,US
157.90.10.15,31291,DE
47.90.167.27,8888,US
52.229.30.3,80,US
47.251.87.74,6379,US
172.200.72.48,80,US
8.211.49.86,50070,DE
47.252.11.233,8080,US
47.252.18.37,9098,US
47.252.18.37,8080,US
