dest_ip,dest_port,country
12.50.107.217,80,US
50.203.147.153,80,US
141.147.9.254,80,DE
212.114.194.78,80,DE
212.114.194.75,80,DE
81.169.213.169,8888,DE
143.198.135.176,80,US
47.251.87.74,10443,US
167.71.182.192,80,US
12.50.107.220,80,US
138.68.60.8,3128,US
128.199.1.8,3128,US
150.136.163.51,80,US
47.252.18.37,1080,US
34.135.166.24,80,US
47.252.11.233,8443,US
12.50.107.221,80,US
85.214.204.79,80,DE
162.240.19.30,80,US
97.213.92.28,80,US
104.197.218.238,8080,US
162.223.90.144,80,US
34.44.49.215,80,US
168.235.82.57,80,US
216.229.112.25,8080,US
152.26.229.52,9443,US
154.17.228.122,80,US
47.254.36.213,3128,US
138.91.159.185,80,US
