dest_ip,dest_port,country
18.157.177.201,1080,DE
157.90.10.15,35258,DE
157.90.10.15,8969,DE
107.191.58.81,1080,US
47.252.18.37,45,US
3.81.83.184,1080,US
47.89.159.212,179,US
47.251.87.199,4145,US
35.173.211.86,1080,US
8.211.49.86,1080,DE
47.89.159.212,3128,US
13.216.250.240,1080,US
47.89.159.212,1080,US
8.211.42.167,8080,DE
157.90.10.15,11099,DE
8.211.42.167,1081,DE
54.157.28.162,1080,US
157.90.10.15,3128,DE
47.91.89.3,1080,DE
141.98.153.86,80,DE
47.251.87.74,4002,US
47.251.87.199,8008,US
52.14.22.181,1080,US
8.211.49.86,6666,DE
47.176.240.250,4228,US
38.180.145.117,443,US
34.207.124.29,1080,US
3.69.148.57,1080,DE
3.120.250.172,1080,DE
157.90.10.15,52070,DE
18.117.242.87,1080,US
205.215.247.164,3128,US
13.223.52.14,1080,US
8.211.51.115,10000,DE
144.31.25.69,21064,DE
47.91.89.3,8081,DE
8.211.49.86,2002,DE
47.251.87.74,8080,US
3.19.239.254,1080,US
8.211.51.115,8008,DE
172.200.72.48,80,US
