dest_ip,dest_port,country
8.211.51.115,3333,DE
66.135.16.53,80,US
85.214.100.194,80,DE
163.5.128.20,14270,US
47.252.18.37,9080,US
8.211.51.115,10000,DE
47.254.36.213,20,US
8.211.51.115,8889,DE
47.254.36.213,8001,US
174.138.119.88,80,US
47.251.73.54,4145,US
167.99.236.14,80,US
46.249.100.124,80,DE
47.90.167.27,8880,US
8.211.49.86,2000,DE
141.98.153.86,80,DE
172.200.72.48,80,US
47.251.87.74,4444,US
8.211.49.86,1080,DE
47.91.89.3,1000,DE
34.122.187.196,80,US
47.254.36.213,20000,US
8.211.42.167,3128,DE
168.235.110.63,3128,US
89.58.57.45,80,DE
