dest_ip,dest_port,country
138.68.60.8,3128,US
8.211.42.167,80,DE
137.66.1.45,80,US
47.254.36.213,8081,US
8.211.51.115,1900,DE
8.209.96.245,18080,DE
47.254.36.25,11080,US
47.252.18.37,8083,US
157.90.10.50,80,DE
47.251.73.54,9098,US
8.211.49.86,3129,DE
174.138.165.214,36032,US
104.251.93.236,16062,US
47.91.89.3,9080,DE
116.204.166.151,8080,DE
8.211.49.86,10801,DE
94.130.177.190,9999,DE
138.68.235.51,80,US
150.136.153.231,80,US
167.99.236.14,80,US
143.198.135.176,80,US
66.23.231.213,3128,US
47.91.89.3,8081,DE
43.173.120.13,8899,US
209.97.150.167,3128,US
157.230.134.174,3128,US
172.210.12.8,3128,US
165.154.162.73,8888,US
47.251.87.74,13,US
8.211.51.115,3333,DE
34.122.187.196,80,US
135.125.179.41,3128,DE
62.141.38.35,3128,DE
