dest_ip,dest_port,country
47.252.18.37,20,US
47.91.89.3,1000,DE
47.251.87.199,4145,US
52.229.30.3,80,US
8.211.51.115,3333,DE
8.209.96.245,45,DE
8.211.51.115,104,DE
174.104.115.21,80,US
192.73.244.36,80,US
162.241.207.217,80,US
23.88.88.102,80,DE
209.38.222.145,8080,DE
159.65.245.255,80,US
8.211.51.115,1080,DE
12.50.107.221,80,US
47.91.89.3,8080,DE
205.209.118.30,3138,US
82.165.20.115,80,DE
51.141.175.118,80,US
47.91.89.3,1081,DE
154.17.228.122,80,US
81.169.213.169,8888,DE
47.251.87.74,6379,US
154.16.146.44,80,US
138.197.68.35,4857,US
12.50.107.220,80,US
47.89.184.18,3128,US
89.58.57.45,80,DE
8.209.96.245,5060,DE
47.252.18.37,45,US
174.136.204.40,80,US
15.204.151.142,3128,US
47.90.149.238,4145,US
23.247.136.254,80,US
52.188.28.218,3128,US
47.254.36.213,3001,US
82.165.202.246,80,DE
8.211.42.167,8083,DE
47.254.36.213,1081,US
47.254.36.213,8001,US
47.251.74.38,80,US
209.38.51.97,3128,US
50.203.147.155,80,US
85.214.107.177,80,DE
137.184.96.68,80,US
