dest_ip,dest_port,country
8.209.96.245,8082,DE
172.200.72.48,80,US
47.254.36.213,6379,US
129.213.162.27,17777,US
138.91.159.185,80,US
89.58.55.33,80,DE
8.209.96.245,4002,DE
8.211.49.86,2000,DE
47.90.167.27,8000,US
47.251.73.54,90,US
159.65.230.46,8888,US
51.141.175.118,80,US
47.91.89.3,11,DE
35.209.198.222,80,US
8.211.51.115,3128,DE
8.211.42.167,1080,DE
23.88.88.105,443,DE
8.209.96.245,9080,DE
47.252.11.233,3129,US
198.111.166.184,80,US
8.211.42.167,8083,DE
47.252.11.233,8010,US
47.252.11.233,82,US
12.50.107.221,80,US
192.73.244.36,80,US
209.38.154.7,1080,US
162.240.19.30,80,US
47.254.36.213,8080,US
47.251.87.74,9080,US
47.90.167.27,8080,US
47.252.18.37,1080,US
12.50.107.222,80,US
89.116.51.164,8080,US
23.88.88.102,80,DE
47.89.159.212,8080,US
157.90.10.15,3129,DE
157.90.10.15,7040,DE
