dest_ip,dest_port,country
47.252.11.233,8081,US
47.251.74.38,1080,US
8.211.51.115,8008,DE
91.238.123.230,8000,DE
104.225.220.233,80,US
104.251.81.87,14270,US
23.88.88.102,80,DE
159.65.221.25,80,US
147.45.60.34,1082,US
47.252.18.37,3129,US
47.89.159.212,3128,US
47.89.159.212,13,US
172.200.72.48,80,US
167.99.124.118,80,US
35.209.198.222,80,US
8.209.96.245,8081,DE
89.58.55.33,80,DE
5.161.103.41,88,US
8.211.51.115,10,DE
8.211.49.86,80,DE
47.251.73.54,8081,US
47.251.87.199,8081,US
8.209.96.245,1099,DE
47.251.87.74,92,US
46.249.100.124,80,DE
91.238.123.111,8000,DE
8.211.49.86,9098,DE
34.44.49.215,80,US
159.65.230.46,8888,US
212.227.65.114,80,DE
75.84.71.14,80,US
80.74.54.148,3128,DE
66.111.113.34,80,US
47.90.149.238,8008,US
8.211.49.86,2000,DE
8.209.96.245,9098,DE
8.211.42.167,9080,DE
178.156.224.42,3128,US
34.122.187.196,80,US
23.247.136.254,80,US
