dest_ip,dest_port,country
47.252.11.233,8443,US
38.76.150.55,1080,US
167.99.236.14,80,US
34.71.229.255,3128,US
47.251.87.199,20000,US
147.45.78.89,1080,DE
51.81.6.158,3128,US
23.247.136.254,80,US
129.153.7.7,60000,US
5.161.50.82,8118,US
8.211.49.86,87,DE
142.93.195.158,80,US
162.255.110.24,8080,US
34.44.49.215,80,US
144.31.73.173,3128,DE
47.90.167.27,8081,US
47.251.87.74,10002,US
47.252.18.37,10002,US
12.50.107.217,80,US
12.50.107.221,80,US
141.148.170.136,3128,US
50.114.102.16,8888,DE
94.158.244.245,1080,US
8.209.96.245,45,DE
8.209.96.245,4002,DE
130.185.123.54,8443,DE
8.211.42.167,51,DE
85.121.53.198,80,DE
47.89.159.212,11,US
