dest_ip,dest_port,country
47.89.159.212,993,US
138.197.68.35,4857,US
172.193.178.226,80,US
23.88.88.102,80,DE
50.203.147.157,80,US
209.38.222.145,8080,DE
23.247.136.254,80,US
137.184.96.68,80,US
47.251.74.38,8080,US
8.211.49.86,5007,DE
50.203.147.158,80,US
72.240.9.63,80,US
12.50.107.217,80,US
12.50.107.219,80,US
50.203.147.154,80,US
52.229.30.3,80,US
172.200.72.48,80,US
162.240.154.26,3128,US
81.169.213.169,8888,DE
172.86.92.68,31337,DE
50.203.147.153,80,US
159.65.245.255,80,US
163.5.128.129,14270,US
47.251.73.54,64,US
50.203.147.152,80,US
