dest_ip,dest_port,country
47.91.89.3,8081,DE
174.138.168.78,52239,US
47.251.73.54,90,US
47.251.74.38,8445,US
174.138.162.198,8001,US
47.89.159.212,993,US
174.138.174.173,8001,US
47.89.159.212,1080,US
174.138.161.187,8001,US
47.251.74.38,1080,US
47.252.11.233,8081,US
138.68.235.51,80,US
38.127.172.243,37234,US
47.254.36.213,8001,US
8.211.49.86,50070,DE
8.211.42.167,80,DE
47.254.36.213,8888,US
174.138.161.203,8001,US
8.209.96.245,8443,DE
15.204.151.147,3128,US
12.50.107.220,80,US
159.65.245.255,80,US
97.76.251.138,8080,US
47.252.18.37,50,US
174.138.170.62,8001,US
5.161.50.82,8118,US
102.129.170.227,37234,US
174.138.174.142,8001,US
47.251.87.199,1081,US
167.99.236.14,80,US
174.138.170.60,8220,US
47.90.167.27,443,US
8.209.96.245,8080,DE
12.50.107.222,80,US
47.91.89.3,80,DE
129.80.217.21,444,US
159.65.230.46,8888,US
8.211.51.115,80,DE
8.211.49.86,161,DE
129.213.162.27,17777,US
47.90.167.27,9080,US
141.98.153.86,80,DE
12.50.107.217,80,US
47.90.167.27,8880,US
162.240.19.30,80,US
174.138.168.74,8016,US
174.138.162.37,8001,US
