dest_ip,dest_port,country
34.44.49.215,80,US
141.147.9.254,80,DE
104.225.220.233,80,US
8.209.96.245,9080,DE
12.50.107.220,80,US
75.84.71.14,80,US
8.211.51.115,8081,DE
12.50.107.221,80,US
47.251.73.54,64,US
108.161.135.118,80,US
138.68.235.51,80,US
198.111.166.184,80,US
66.135.16.53,80,US
8.211.49.86,7777,DE
8.211.51.115,9098,DE
206.81.31.215,80,DE
47.251.73.54,9098,US
47.91.89.3,8080,DE
45.10.163.12,80,DE
8.211.49.86,8080,DE
47.254.36.213,13,US
46.249.100.124,80,DE
47.90.149.238,6379,US
157.90.10.15,55570,DE
157.90.10.15,31291,DE
47.254.36.213,50,US
12.50.107.222,80,US
47.252.11.233,8443,US
157.90.10.15,1041,DE
47.91.89.3,9080,DE
51.141.175.118,80,US
80.74.54.148,3128,DE
47.252.18.37,9080,US
104.161.23.122,5047,US
47.254.36.213,8081,US
47.251.87.199,1036,US
47.89.159.212,9098,US
8.211.51.115,5060,DE
148.251.86.68,16379,DE
47.252.18.37,999,US
47.252.18.37,20,US
5.161.50.82,8118,US
34.135.166.24,80,US
167.99.124.118,80,US
85.214.204.79,80,DE
8.211.42.167,1234,DE
8.211.49.86,3128,DE
47.252.11.233,91,US
8.209.96.245,8080,DE
47.90.167.27,1080,US
47.251.73.54,8443,US
77.110.107.80,1080,DE
47.251.87.74,8008,US
