dest_ip,dest_port,country
47.254.36.213,8080,US
8.211.51.115,9098,DE
5.161.50.82,8118,US
103.237.102.191,11111,DE
47.90.149.238,8889,US
47.90.149.238,9098,US
8.211.51.115,3333,DE
64.112.184.210,3128,US
47.251.73.54,9050,US
150.136.163.51,80,US
8.211.42.167,25565,DE
8.211.49.86,8080,DE
8.209.96.245,7070,DE
142.93.202.130,3128,US
47.252.11.233,9080,US
174.138.119.88,80,US
47.251.73.54,90,US
216.125.22.2,5999,US
31.132.55.181,443,US
8.211.49.86,8008,DE
159.195.49.27,8888,DE
8.211.51.115,9050,DE
47.90.149.238,8443,US
8.211.49.86,80,DE
47.251.74.38,80,US
31.56.65.108,80,US
209.7.244.3,5999,US
85.214.107.177,80,DE
216.106.179.216,49469,US
8.211.42.167,9080,DE
47.251.73.54,9898,US
8.209.96.245,9098,DE
153.72.68.0,8080,US
47.85.161.37,3128,US
47.91.89.3,3128,DE
75.69.184.112,80,US
47.251.74.38,8008,US
165.154.162.73,8888,US
167.99.124.118,80,US
152.53.20.190,20000,DE
47.252.18.37,8080,US
167.99.236.14,80,US
216.106.179.216,49366,US
216.106.179.216,49193,US
