dest_ip,dest_port,country
91.108.243.203,3128,DE
47.91.89.3,1080,DE
45.10.163.12,80,DE
23.88.88.102,80,DE
47.254.36.213,8888,US
47.90.167.27,443,US
138.91.159.185,80,US
8.209.96.245,9080,DE
66.111.113.34,80,US
34.122.187.196,80,US
52.229.30.3,80,US
8.211.49.86,80,DE
47.251.87.199,45,US
8.211.42.167,5060,DE
8.211.51.115,10000,DE
47.252.18.37,6379,US
172.200.72.48,80,US
47.254.36.213,8443,US
47.254.36.213,8080,US
159.65.245.255,80,US
8.211.49.86,5007,DE
8.211.51.115,144,DE
8.211.49.86,10000,DE
108.161.135.118,80,US
154.16.146.46,80,US
47.251.73.54,888,US
35.209.198.222,80,US
159.65.230.46,8888,US
47.91.89.3,8081,DE
8.209.96.245,9098,DE
47.251.74.38,8443,US
130.61.174.200,1080,DE
47.251.87.199,9080,US
80.74.54.148,3128,DE
8.211.51.115,5060,DE
129.213.139.179,8080,US
