dest_ip,dest_port,country
174.138.165.188,22351,US
47.90.167.27,8880,US
174.138.165.204,8787,US
47.252.11.233,84,US
174.138.165.206,39179,US
8.211.42.167,8083,DE
174.138.165.253,8254,US
8.211.49.86,8008,DE
131.153.163.166,8001,US
174.138.165.202,21055,US
212.224.88.212,443,DE
159.65.221.25,80,US
167.99.124.118,80,US
47.251.73.54,92,US
8.211.42.167,1081,DE
47.252.18.37,8443,US
47.254.36.213,20,US
8.211.42.167,81,DE
47.252.18.37,13,US
8.211.49.86,2002,DE
174.138.165.206,24729,US
174.138.165.219,8770,US
162.255.110.107,8080,US
174.138.174.174,8220,US
47.251.87.74,80,US
157.90.10.15,51525,DE
167.99.236.14,80,US
47.252.11.233,82,US
47.91.89.3,9050,DE
47.89.159.212,3128,US
47.91.89.3,5060,DE
47.254.36.213,104,US
174.138.119.88,80,US
159.65.230.46,8888,US
89.116.51.164,8080,US
104.225.220.233,80,US
103.147.152.12,1080,DE
174.138.165.202,9323,US
47.251.87.74,84,US
