dest_ip,dest_port,country
8.211.51.115,31433,DE
162.240.19.30,80,US
47.89.159.212,93,US
34.122.187.196,80,US
8.211.49.86,9050,DE
159.65.245.255,80,US
8.211.51.115,84,DE
47.89.159.212,993,US
8.209.96.245,5060,DE
69.48.201.94,80,US
138.68.235.51,80,US
8.211.49.86,161,DE
159.65.221.25,80,US
47.90.167.27,102,US
8.209.96.245,4002,DE
47.252.18.37,6379,US
138.197.68.35,4857,US
47.254.36.213,50,US
8.209.96.245,7070,DE
47.252.11.233,999,US
8.211.51.115,8008,DE
47.91.89.3,8443,DE
75.84.71.14,80,US
20.127.128.70,8080,US
47.251.87.74,8080,US
89.58.55.33,80,DE
47.252.18.37,8834,US
47.90.167.27,100,US
