dest_ip,dest_port,country
51.141.175.118,80,US
8.211.51.115,10,DE
172.200.72.48,80,US
8.211.51.115,8008,DE
159.65.230.46,8888,US
47.251.73.54,8081,US
12.50.107.221,80,US
159.65.221.25,80,US
47.90.167.27,80,US
47.91.89.3,1000,DE
47.89.159.212,8080,US
162.240.154.26,3128,US
8.211.42.167,5060,DE
89.116.51.164,8080,US
141.98.153.86,80,DE
47.254.36.213,9080,US
47.251.87.199,3129,US
47.89.159.212,8443,US
75.69.184.112,80,US
47.251.74.38,8008,US
85.214.107.177,80,DE
23.88.88.105,443,DE
8.211.49.86,2002,DE
47.254.36.213,32764,US
149.248.215.39,8081,US
35.209.198.222,80,US
8.209.96.245,4153,DE
47.90.149.238,9080,US
34.44.49.215,80,US
8.211.51.115,10243,DE
47.89.159.212,80,US
192.73.244.36,80,US
34.135.166.24,80,US
150.136.163.51,80,US
8.209.96.245,89,DE
198.111.166.184,80,US
47.91.89.3,8081,DE
47.252.18.37,999,US
47.252.11.233,1081,US
8.211.42.167,9098,DE
8.211.49.86,2000,DE
20.127.128.70,8080,US
12.50.107.220,80,US
149.51.42.10,3128,US
147.161.239.240,8800,DE
47.91.89.3,3128,DE
75.84.71.14,80,US
47.251.74.38,8081,US
167.99.236.14,80,US
8.211.49.86,119,DE
