dest_ip,dest_port,country
172.200.72.48,80,US
8.211.42.167,104,DE
8.211.51.115,8008,DE
8.211.49.86,50070,DE
47.91.89.3,3128,DE
23.247.136.254,80,US
8.211.49.86,10801,DE
170.106.137.214,7890,US
8.211.49.86,80,DE
47.251.87.199,20125,US
47.252.18.37,13,US
8.211.42.167,9098,DE
52.229.30.3,80,US
47.251.74.38,50,US
157.90.10.15,3128,DE
23.88.88.102,80,DE
47.251.73.54,9098,US
23.88.88.105,443,DE
47.251.87.74,8080,US
209.135.168.41,80,US
12.50.107.221,80,US
75.69.184.112,80,US
89.58.55.33,80,DE
47.90.149.238,202,US
141.98.153.86,80,DE
165.227.118.27,80,US
66.135.16.53,80,US
47.91.89.3,1080,DE
47.90.167.27,8000,US
47.254.36.213,8080,US
47.91.89.3,35,DE
8.209.96.245,1099,DE
12.50.107.220,80,US
47.252.11.233,3128,US
159.65.221.25,80,US
142.93.202.130,3128,US
