dest_ip,dest_port,country
12.50.107.222,80,US
8.209.96.245,4153,DE
47.251.87.199,80,US
47.89.159.212,9098,US
8.211.42.167,8083,DE
47.252.11.233,20000,US
8.211.51.115,1900,DE
47.251.73.54,5060,US
47.251.74.38,4840,US
47.85.51.197,1080,US
103.35.190.69,1082,US
8.211.51.115,4000,DE
159.65.245.255,80,US
8.211.51.115,3128,DE
149.51.42.10,3128,US
141.98.153.86,80,DE
47.90.167.27,9050,US
47.90.149.238,202,US
161.35.60.102,80,US
47.251.73.54,808,US
47.89.159.212,137,US
5.161.50.82,8118,US
20.127.128.70,8080,US
8.211.49.86,10000,DE
12.50.107.217,80,US
142.93.202.130,3128,US
8.209.96.245,31433,DE
47.251.73.54,888,US
8.209.96.245,193,DE
47.251.87.74,92,US
47.91.89.3,176,DE
8.211.42.167,81,DE
12.50.107.221,80,US
51.141.175.118,80,US
162.255.110.107,8080,US
