dest_ip,dest_port,country
137.184.96.68,80,US
188.40.57.101,80,DE
8.211.51.115,104,DE
47.252.11.233,9050,US
47.251.74.38,1081,US
154.16.146.45,80,US
8.211.51.115,4145,DE
8.209.96.245,8081,DE
95.179.242.209,80,DE
51.141.175.118,80,US
169.61.46.13,7563,US
52.188.28.218,3128,US
5.75.201.136,1080,DE
104.225.220.233,80,US
23.88.88.102,80,DE
8.211.51.115,8081,DE
8.211.49.86,808,DE
47.252.18.37,9080,US
47.254.36.213,8001,US
138.197.68.35,4857,US
163.5.128.135,14270,US
47.252.18.37,9098,US
8.211.49.86,2002,DE
45.59.186.60,80,US
194.59.204.87,9080,DE
47.251.73.54,11,US
8.209.96.245,8443,DE
47.91.89.3,3128,DE
172.200.72.48,80,US
178.130.47.129,1082,US
47.91.89.3,8081,DE
12.50.107.217,80,US
47.254.36.213,5060,US
47.251.87.74,1081,US
23.247.136.254,80,US
47.91.89.3,6379,DE
167.99.236.14,80,US
