dest_ip,dest_port,country
157.90.10.15,6530,DE
66.135.16.53,80,US
157.90.10.15,5070,DE
43.130.126.146,6688,US
34.122.187.196,80,US
209.135.168.41,80,US
157.90.10.15,1060,DE
138.197.68.35,4857,US
157.90.10.15,31282,DE
50.200.166.130,8080,US
47.91.89.3,3128,DE
157.90.10.15,7060,DE
85.214.107.177,80,DE
141.98.153.86,80,DE
47.251.73.54,9050,US
47.254.36.213,32764,US
47.89.159.212,6379,US
80.74.54.148,3128,DE
12.232.227.99,8080,US
69.48.201.94,80,US
150.136.163.51,80,US
47.251.87.74,4145,US
47.251.87.74,10443,US
8.211.42.167,104,DE
47.251.74.38,8888,US
8.211.51.115,3129,DE
8.209.96.245,31433,DE
18.207.127.221,8088,US
5.161.103.41,88,US
8.211.51.115,4145,DE
8.211.42.167,41890,DE
104.207.139.62,1080,US
157.90.10.15,51550,DE
85.121.53.198,80,DE
47.91.89.3,5060,DE
23.247.136.254,80,US
47.89.159.212,1081,US
174.104.115.21,80,US
47.91.89.3,8081,DE
