dest_ip,dest_port,country
8.211.42.167,81,DE
45.10.163.12,80,DE
47.90.149.238,202,US
8.211.51.115,8080,DE
47.252.18.37,8008,US
8.211.51.115,3128,DE
167.99.124.118,80,US
47.252.18.37,999,US
47.90.167.27,443,US
178.156.224.42,3128,US
91.99.15.45,2095,DE
207.177.122.144,8080,US
8.209.96.245,4153,DE
47.91.89.3,35,DE
8.211.49.86,2000,DE
47.90.149.238,11,US
23.88.88.102,80,DE
47.89.159.212,137,US
47.252.11.233,1081,US
172.200.72.48,80,US
23.247.136.254,80,US
85.214.107.177,80,DE
47.251.87.199,9080,US
162.240.19.30,80,US
154.16.146.46,80,US
47.251.87.74,92,US
47.251.87.74,9080,US
8.209.96.245,9098,DE
47.85.51.197,1080,US
34.122.187.196,80,US
89.116.51.164,8080,US
192.203.0.250,999,PR
35.225.22.61,80,US
47.251.87.199,45,US
47.252.18.37,8443,US
150.136.163.51,80,US
142.93.202.130,3128,US
130.61.174.200,1080,DE
158.101.175.124,5566,DE
47.252.11.233,3128,US
47.251.87.199,80,US
135.148.120.6,80,US
