dest_ip,dest_port,country
8.209.96.245,4002,DE
47.251.73.54,1080,US
47.90.167.27,5060,US
8.211.42.167,81,DE
8.211.51.115,10000,DE
47.91.89.3,9050,DE
8.211.49.86,7777,DE
47.89.159.212,11,US
8.209.96.245,8080,DE
47.252.11.233,8010,US
47.252.11.233,82,US
47.252.18.37,8443,US
47.251.74.38,8445,US
47.252.18.37,45,US
95.179.242.209,80,DE
85.214.204.79,80,DE
5.75.200.75,80,DE
47.251.87.74,5060,US
8.211.49.86,8080,DE
38.54.101.90,80,US
212.114.194.78,80,DE
20.81.205.173,80,US
51.8.61.60,80,US
144.202.113.89,80,US
47.252.11.233,3129,US
12.50.107.220,80,US
12.50.107.219,80,US
