dest_ip,dest_port,country
8.211.49.86,100,DE
8.209.96.245,3128,DE
47.91.89.3,3128,DE
8.209.96.245,1099,DE
216.49.115.7,8080,US
34.94.46.8,80,US
8.209.96.245,8443,DE
8.211.49.86,3129,DE
47.89.159.212,8080,US
104.129.192.156,12119,US
47.254.36.213,8080,US
47.91.89.3,9080,DE
47.251.73.54,8118,US
50.205.246.13,443,US
170.106.173.62,8080,US
34.69.61.247,80,US
178.130.47.41,1081,US
104.129.192.156,9401,US
203.161.52.193,80,US
20.83.140.251,8080,US
159.195.49.27,8888,DE
147.45.60.252,1082,US
8.211.42.167,8005,DE
47.251.87.74,85,US
104.129.192.156,10395,US
47.252.18.37,9080,US
104.129.192.156,10746,US
8.211.42.167,1081,DE
104.129.192.156,12844,US
8.211.51.115,10,DE
8.211.51.115,3129,DE
8.211.49.86,1088,DE
104.129.192.156,10441,US
8.211.51.115,1036,DE
47.90.149.238,1036,US
174.137.134.182,2999,US
47.251.87.199,9080,US
147.45.60.250,1081,US
47.252.11.233,8081,US
