dest_ip,dest_port,country
172.200.72.48,80,US
12.50.107.220,80,US
131.153.163.164,53214,US
174.138.165.188,31498,US
174.138.171.162,25632,US
12.50.107.222,80,US
192.203.0.142,999,PR
174.138.165.178,8230,US
150.136.163.51,80,US
47.91.89.3,9050,DE
35.209.198.222,80,US
157.90.10.15,51035,DE
174.138.165.218,8252,US
174.138.165.206,8252,US
174.138.165.126,33508,US
174.138.165.250,20477,US
8.211.49.86,9050,DE
8.211.51.115,4022,DE
131.153.163.166,8001,US
174.138.165.180,20649,US
52.229.30.3,80,US
47.90.149.238,9090,US
159.65.221.25,80,US
174.138.165.74,50579,US
167.99.124.118,80,US
8.211.51.115,1036,DE
174.138.171.166,8252,US
43.153.39.251,1080,US
174.138.165.252,9246,US
174.138.165.130,31294,US
34.122.187.196,80,US
174.138.165.178,9303,US
8.211.49.86,10801,DE
174.138.165.206,8251,US
12.50.107.219,80,US
8.211.51.115,1900,DE
174.138.165.250,8109,US
89.58.55.33,80,DE
174.138.171.163,8252,US
86.104.72.219,1081,US
141.147.9.254,80,DE
43.157.41.157,3128,DE
50.200.166.130,8080,US
174.138.165.210,9050,US
174.138.165.180,36164,US
47.91.89.3,176,DE
204.186.254.106,8080,US
143.198.135.176,80,US
174.138.165.210,8765,US
47.91.89.3,8081,DE
47.251.87.74,8443,US
142.93.202.130,3128,US
47.251.87.74,8060,US
