dest_ip,dest_port,country
104.129.192.156,11817,US
104.129.192.156,10726,US
104.129.192.156,10918,US
104.129.192.156,12836,US
92.118.112.25,1081,US
104.129.192.156,12119,US
204.44.101.188,7890,US
104.129.192.156,10115,US
45.10.69.73,8888,US
8.211.42.167,41890,DE
147.45.60.246,1082,US
75.127.4.216,7890,US
104.129.192.156,12070,US
104.129.192.156,12475,US
147.45.60.249,1082,US
50.205.246.13,443,US
104.129.192.156,9443,US
104.129.192.156,10978,US
104.129.192.156,10527,US
104.129.192.156,12135,US
34.134.231.117,3129,US
47.251.87.199,9098,US
104.129.192.156,12482,US
168.119.153.216,8888,DE
147.45.60.250,1081,US
132.147.154.76,8080,US
104.129.192.156,10673,US
104.129.192.156,12015,US
172.171.83.26,8080,US
147.45.60.246,1081,US
34.69.61.247,80,US
144.31.255.9,1080,DE
104.129.192.156,11398,US
104.129.192.156,11703,US
104.129.192.156,11846,US
38.246.114.120,20000,US
34.221.185.20,443,US
47.251.74.38,1081,US
72.56.40.162,8080,US
167.71.245.33,3128,US
68.183.60.51,3129,US
104.129.192.156,10729,US
8.211.42.167,443,DE
104.129.192.156,11836,US
174.104.115.21,80,US
43.110.40.117,8888,US
138.2.234.181,7890,US
8.211.51.115,10,DE
147.45.60.241,1081,US
34.94.46.8,80,US
47.253.201.85,7890,US
104.129.192.156,10528,US
104.129.192.156,11953,US
3.15.101.97,443,US
95.140.154.156,1080,DE
104.129.192.156,11415,US
92.118.112.32,1082,US
104.129.192.156,12728,US
