dest_ip,dest_port,country
8.211.49.86,3129,DE
8.211.51.115,80,DE
47.251.73.54,81,US
8.211.49.86,9080,DE
8.209.96.245,80,DE
47.89.159.212,993,US
47.251.87.199,8081,US
47.252.11.233,80,US
104.225.220.233,80,US
47.251.87.199,45,US
47.251.87.199,8008,US
47.252.18.37,20,US
8.211.49.86,161,DE
8.209.96.245,9098,DE
52.34.243.150,8080,US
8.211.42.167,1080,DE
47.254.36.213,999,US
38.127.179.19,37234,US
47.89.159.212,8443,US
47.254.36.213,8081,US
47.252.18.37,5060,US
47.252.18.37,8443,US
94.158.244.245,1080,US
47.251.74.38,8445,US
47.251.73.54,8081,US
47.251.87.74,9080,US
