dest_ip,dest_port,country
8.211.51.115,1080,DE
47.90.167.27,8081,US
8.211.42.167,81,DE
5.161.103.41,88,US
40.76.69.94,8080,US
47.89.159.212,1081,US
8.209.96.245,45,DE
44.226.40.47,90,US
89.117.145.245,3128,US
8.211.51.115,104,DE
47.251.87.74,20125,US
209.97.150.167,8080,US
96.70.186.221,80,US
47.251.87.74,92,US
8.211.49.86,808,DE
8.211.49.86,1088,DE
85.215.64.49,80,DE
5.78.129.53,80,US
47.251.74.38,8008,US
8.211.49.86,9098,DE
98.172.140.76,8080,US
47.251.74.38,8081,US
47.251.43.115,33333,US
47.252.18.37,80,US
47.91.89.3,9098,DE
47.89.159.212,13,US
154.16.146.45,80,US
78.46.84.169,8080,DE
167.99.236.14,80,US
