dest_ip,dest_port,country
35.225.22.61,80,US
162.240.19.30,80,US
52.188.28.218,3128,US
172.86.149.88,3128,DE
162.223.90.144,80,US
107.150.52.100,80,US
47.251.74.38,1081,US
212.114.194.73,80,DE
35.202.49.74,80,US
178.130.47.129,1082,US
47.91.89.3,35,DE
165.227.5.10,8888,US
173.249.210.102,80,US
47.89.159.212,993,US
192.203.0.78,999,PR
47.91.89.3,115,DE
212.114.194.76,80,DE
47.90.167.27,999,US
47.89.159.212,9080,US
47.89.159.212,137,US
154.16.146.42,80,US
47.251.87.199,9080,US
168.235.82.57,80,US
8.211.51.115,1080,DE
8.211.49.86,5007,DE
8.211.42.167,544,DE
138.68.235.51,80,US
23.190.168.41,80,US
47.91.89.3,8040,DE
8.209.96.245,8081,DE
47.254.36.213,199,US
47.90.167.27,1080,US
8.211.51.115,9080,DE
8.211.49.86,9080,DE
8.209.96.245,6379,DE
47.90.149.238,11,US
47.90.149.238,9050,US
85.214.204.79,80,DE
209.126.1.204,3128,US
91.107.129.23,8080,DE
212.114.194.78,80,DE
134.122.81.141,8081,DE
20.81.205.173,80,US
47.251.73.54,80,US
167.99.124.118,80,US
8.211.51.115,1900,DE
47.251.87.74,8983,US
143.198.135.176,80,US
