dest_ip,dest_port,country
47.251.87.199,20000,US
47.254.36.213,8081,US
8.211.42.167,41890,DE
47.252.11.233,20000,US
47.91.89.3,6379,DE
8.211.51.115,31433,DE
8.211.51.115,10000,DE
47.90.149.238,4002,US
47.252.18.37,13,US
47.91.89.3,8081,DE
8.209.96.245,31433,DE
47.251.87.74,4444,US
47.251.74.38,8443,US
137.66.1.45,80,US
8.211.49.86,8008,DE
47.91.89.3,9080,DE
47.251.74.38,199,US
91.107.182.124,84,DE
47.251.73.54,92,US
8.211.49.86,5007,DE
8.211.42.167,3128,DE
47.89.159.212,3129,US
47.90.167.27,1000,US
52.34.243.150,8080,US
