dest_ip,dest_port,country
12.50.107.217,80,US
8.211.49.86,9080,DE
47.252.18.37,100,US
47.254.36.213,50,US
80.74.54.148,3128,DE
185.245.35.88,9443,DE
8.211.51.115,9050,DE
144.31.134.103,1080,DE
47.252.11.233,5060,US
47.91.89.3,3128,DE
49.12.219.42,8000,DE
43.110.40.117,8888,US
34.43.46.91,443,US
8.211.51.115,8008,DE
15.204.151.146,3128,US
81.181.104.227,80,DE
95.140.154.156,1080,DE
104.154.186.48,80,US
91.107.182.124,82,DE
8.209.96.245,89,DE
85.214.204.79,80,DE
47.85.51.197,1080,US
50.210.166.34,80,US
8.211.49.86,20002,DE
34.43.46.91,80,US
142.93.202.130,3128,US
47.90.149.238,11,US
195.248.243.36,9999,DE
47.90.149.238,31281,US
38.127.172.34,37234,US
213.165.42.185,7443,DE
205.215.247.164,3128,US
174.138.119.88,80,US
89.169.53.40,7443,DE
131.153.163.222,51800,US
