dest_ip,dest_port,country
157.90.10.15,50301,DE
8.211.49.86,3129,DE
47.254.36.213,6379,US
47.251.74.38,6379,US
8.209.96.245,193,DE
157.90.10.15,52000,DE
8.211.49.86,5060,DE
18.207.127.221,8088,US
47.90.167.27,1000,US
157.245.143.65,7890,US
8.211.42.167,51,DE
108.75.132.171,8080,US
167.99.124.118,80,US
47.89.159.212,80,US
85.121.53.198,80,DE
47.251.87.74,80,US
35.237.129.172,80,US
8.209.96.245,3128,DE
47.91.95.168,3128,DE
47.252.18.37,100,US
47.251.73.54,888,US
80.74.54.148,3128,DE
8.211.51.115,1900,DE
47.251.74.38,1081,US
47.251.87.199,8088,US
47.90.149.238,111,US
35.209.198.222,80,US
209.135.168.41,80,US
8.211.49.86,9050,DE
107.151.233.178,3128,US
173.254.213.144,9091,US
47.251.74.38,1080,US
147.45.78.89,1080,DE
47.252.11.233,84,US
47.254.36.213,9098,US
37.16.9.4,3128,US
