dest_ip,dest_port,country
12.50.107.221,80,US
47.251.73.54,80,US
47.251.87.74,8983,US
205.215.247.164,3128,US
47.254.36.213,1081,US
141.98.153.86,80,DE
47.91.89.3,6379,DE
194.59.204.87,9080,DE
85.214.204.79,80,DE
159.65.245.255,80,US
47.90.149.238,11,US
47.251.87.199,85,US
12.50.107.219,80,US
34.44.49.215,80,US
47.252.18.37,50,US
8.209.96.245,1234,DE
185.173.144.152,1080,US
8.211.42.167,5060,DE
174.104.115.21,80,US
91.107.182.124,82,DE
8.209.96.245,4153,DE
8.211.51.115,10000,DE
47.91.89.3,9080,DE
47.89.159.212,9098,US
138.124.106.230,443,DE
47.251.87.74,5060,US
47.252.18.37,80,US
47.251.87.74,8080,US
47.251.74.38,20,US
137.66.1.45,80,US
174.137.134.182,2999,US
8.211.49.86,161,DE
47.89.159.212,8123,US
174.138.119.88,80,US
47.254.36.213,999,US
91.107.182.124,84,DE
47.90.167.27,8081,US
47.90.149.238,31281,US
8.211.49.86,8080,DE
108.161.135.118,80,US
8.211.51.115,31433,DE
75.84.71.14,80,US
8.211.51.115,5060,DE
