dest_ip,dest_port,country
79.132.136.58,3128,DE
103.113.70.189,1081,US
47.251.87.199,1080,US
8.209.96.245,18080,DE
77.91.77.220,3128,DE
8.211.51.115,3129,DE
193.233.171.92,3128,DE
47.90.167.27,100,US
23.88.88.105,443,DE
47.91.89.3,115,DE
8.211.49.86,80,DE
8.211.49.86,3128,DE
12.50.107.222,80,US
8.211.51.115,4022,DE
47.91.89.3,8081,DE
34.231.145.203,7000,US
12.50.107.217,80,US
47.254.153.78,8024,DE
47.251.87.74,10001,US
47.252.18.37,100,US
51.141.175.118,80,US
8.211.42.167,3128,DE
8.211.51.115,9050,DE
