dest_ip,dest_port,country
144.31.116.48,1234,DE
107.150.52.100,80,US
47.251.74.38,5060,US
34.44.49.215,80,US
12.50.107.220,80,US
35.202.49.74,80,US
128.140.118.165,1080,DE
143.244.207.176,1024,DE
66.80.0.115,3128,US
8.211.42.167,9098,DE
47.251.87.199,45,US
95.179.242.209,80,DE
12.50.107.221,80,US
8.211.49.86,8008,DE
8.211.49.86,161,DE
47.90.149.238,3128,US
216.229.112.25,8080,US
50.203.147.158,80,US
47.91.89.3,9080,DE
212.114.194.76,80,DE
47.90.167.27,8443,US
8.209.96.245,443,DE
47.89.159.212,993,US
12.50.107.219,80,US
8.211.51.115,4002,DE
81.169.213.169,8888,DE
8.211.51.115,8008,DE
47.89.159.212,1081,US
165.227.5.10,8888,US
172.200.72.48,80,US
103.35.188.243,3128,US
47.252.18.37,80,US
47.251.87.74,9050,US
23.190.168.41,80,US
209.38.222.145,8080,DE
47.91.89.3,8081,DE
52.188.28.218,3128,US
138.91.159.185,80,US
78.153.155.31,1082,US
89.58.57.45,80,DE
212.114.194.78,80,DE
8.211.51.115,4022,DE
172.193.178.226,80,US
