dest_ip,dest_port,country
174.138.119.88,80,US
8.211.49.86,80,DE
8.211.49.86,2002,DE
45.26.30.144,8888,US
49.51.228.35,81,US
47.252.11.233,8181,US
8.211.42.167,8080,DE
8.211.42.167,81,DE
8.209.96.245,8081,DE
174.137.134.182,2999,US
8.209.96.245,5060,DE
91.107.182.124,84,DE
8.209.96.245,193,DE
47.251.74.38,3128,US
47.90.149.238,4145,US
8.211.51.115,3333,DE
8.211.51.115,10,DE
47.252.18.37,45,US
23.81.87.202,8118,US
92.118.112.32,1081,US
47.90.167.27,5060,US
47.252.18.37,1081,US
80.74.54.148,3128,DE
47.89.159.212,11,US
34.43.46.91,443,US
8.211.42.167,1234,DE
8.211.49.86,3128,DE
47.89.159.212,8123,US
108.161.135.118,80,US
12.50.107.217,80,US
47.90.167.27,8888,US
34.44.49.215,80,US
12.50.107.222,80,US
185.204.170.130,83,DE
150.136.163.51,80,US
38.127.179.39,37234,US
217.154.155.115,8080,DE
138.197.68.35,4857,US
