dest_ip,dest_port,country
192.73.244.36,80,US
142.93.202.130,3128,US
35.225.22.61,80,US
107.173.111.110,7890,US
188.40.57.101,80,DE
47.252.18.37,80,US
168.235.82.57,443,US
174.138.119.88,80,US
154.17.228.122,80,US
107.150.52.100,80,US
23.190.168.41,80,US
47.251.87.199,8008,US
95.179.242.209,80,DE
34.122.187.196,80,US
50.203.147.154,80,US
34.44.49.215,80,US
47.251.73.54,4145,US
174.104.115.21,80,US
18.219.243.198,3128,US
162.241.207.217,80,US
12.50.107.221,80,US
212.114.194.79,80,DE
52.229.30.3,80,US
137.184.96.68,80,US
89.58.57.45,80,DE
135.125.174.192,80,DE
165.227.5.10,8888,US
174.136.204.40,80,US
162.223.90.144,80,US
143.198.135.176,80,US
