dest_ip,dest_port,country
167.99.236.14,80,US
138.124.108.176,3128,DE
47.91.89.3,35,DE
38.127.179.227,37234,US
8.211.49.86,9080,DE
8.209.96.245,5060,DE
157.230.28.51,1973,DE
8.209.96.245,3129,DE
8.209.96.245,1099,DE
47.251.87.74,1000,US
47.251.74.38,1000,US
47.254.36.213,104,US
12.50.107.217,80,US
47.252.11.233,9080,US
150.136.163.51,80,US
12.50.107.219,80,US
34.122.187.196,80,US
69.48.201.94,80,US
47.90.149.238,4002,US
47.252.11.233,10,US
47.90.167.27,5060,US
47.251.73.54,9080,US
47.89.159.212,8443,US
138.91.159.185,80,US
34.44.49.215,80,US
159.65.245.255,80,US
86.104.72.220,1082,US
47.91.89.3,9098,DE
143.198.135.176,80,US
80.74.54.148,3128,DE
47.252.18.37,10002,US
5.161.50.82,8118,US
8.211.49.86,8443,DE
169.61.46.13,7563,US
8.211.49.86,9098,DE
47.254.36.213,20000,US
