dest_ip,dest_port,country
47.90.149.238,8889,US
47.90.149.238,31281,US
194.58.33.7,3128,DE
47.90.149.238,11,US
38.127.179.107,37234,US
43.153.28.68,3128,US
92.118.112.25,1081,US
47.252.11.233,20000,US
192.203.0.250,999,PR
159.65.245.255,80,US
15.204.151.144,3128,US
12.50.107.222,80,US
47.251.74.38,4840,US
199.182.135.85,3128,US
85.214.204.79,80,DE
8.211.51.115,10000,DE
12.50.107.221,80,US
15.204.151.146,3128,US
159.195.69.220,8888,DE
47.251.87.74,8080,US
52.34.243.150,8080,US
47.89.159.212,80,US
8.211.51.115,9098,DE
149.28.87.103,8888,US
178.156.206.253,8118,US
75.84.71.14,80,US
8.211.51.115,8080,DE
8.209.96.245,3129,DE
8.211.49.86,9050,DE
12.50.107.219,80,US
47.90.167.27,102,US
47.251.87.199,1234,US
47.91.89.3,9098,DE
47.251.73.54,5060,US
8.209.96.245,4153,DE
8.211.49.86,50070,DE
