dest_ip,dest_port,country
47.91.89.3,3128,DE
85.214.204.79,80,DE
47.252.18.37,6379,US
66.135.16.53,80,US
108.161.135.118,80,US
8.211.51.115,84,DE
47.251.87.199,50,US
47.252.18.37,10002,US
165.227.118.27,80,US
192.73.244.36,80,US
47.91.65.23,3128,DE
8.211.42.167,80,DE
135.148.120.6,80,US
138.124.53.25,7443,DE
35.225.22.61,80,US
3.213.157.4,3128,US
172.200.72.48,80,US
147.45.60.34,1082,US
47.90.149.238,90,US
47.90.149.238,9098,US
47.251.87.74,92,US
34.44.49.215,80,US
38.97.215.209,8080,US
34.122.187.196,80,US
8.211.51.115,9050,DE
8.209.96.245,1099,DE
47.89.159.212,8080,US
47.251.74.38,5060,US
89.58.57.45,80,DE
205.209.118.30,3138,US
104.251.81.37,14270,US
47.252.11.233,8443,US
47.251.87.199,8080,US
