dest_ip,dest_port,country
8.211.51.115,1080,DE
8.211.51.115,9098,DE
8.211.42.167,1081,DE
8.211.42.167,41890,DE
208.87.243.199,7878,US
47.91.89.3,8080,DE
47.251.74.38,9080,US
47.251.87.199,3129,US
8.211.51.115,31433,DE
47.89.159.212,31281,US
47.90.149.238,8080,US
47.91.89.3,1081,DE
154.16.146.48,80,US
35.225.22.61,80,US
47.251.74.38,80,US
104.225.220.233,80,US
47.254.36.213,999,US
23.88.88.102,443,DE
47.90.149.238,4145,US
8.209.96.245,1234,DE
46.249.100.124,80,DE
3.145.112.108,30864,US
12.50.107.221,80,US
47.91.89.3,5060,DE
174.138.119.88,80,US
52.229.30.3,80,US
8.211.42.167,8005,DE
167.99.236.14,80,US
149.51.42.10,8080,US
47.254.36.213,199,US
91.108.243.203,3128,DE
162.19.253.202,8443,DE
