dest_ip,dest_port,country
174.138.171.163,33313,US
167.99.124.118,80,US
174.138.171.157,8080,US
47.251.87.74,4145,US
8.211.51.115,4022,DE
8.211.42.167,9080,DE
174.138.165.122,8018,US
174.138.165.219,50277,US
47.89.159.212,80,US
47.251.87.199,3128,US
47.254.36.213,9098,US
12.50.107.221,80,US
47.254.36.213,5060,US
8.211.42.167,25565,DE
47.251.73.54,5060,US
174.138.165.250,20033,US
8.211.51.115,104,DE
174.138.165.252,8230,US
174.138.165.92,9183,US
174.138.165.220,54004,US
47.251.87.74,8443,US
12.50.107.219,80,US
8.211.49.86,9050,DE
174.138.165.187,8669,US
47.251.73.54,808,US
8.211.51.115,10,DE
157.90.10.15,1060,DE
131.153.163.164,52507,US
174.138.171.154,9255,US
212.224.88.212,443,DE
12.50.107.222,80,US
47.252.18.37,8081,US
131.153.163.162,55743,US
174.138.165.219,52052,US
47.252.11.233,20,US
157.90.10.15,3520,DE
47.91.89.3,11,DE
185.221.237.57,443,DE
174.138.165.213,8251,US
174.138.165.180,26469,US
8.209.96.245,31433,DE
8.211.49.86,5007,DE
185.221.237.57,8443,DE
131.153.163.28,8250,US
174.138.165.126,8614,US
8.211.42.167,1080,DE
174.138.165.130,8230,US
8.211.49.86,3129,DE
12.50.107.220,80,US
174.138.165.206,8251,US
174.138.165.122,38627,US
157.90.10.15,52005,DE
47.251.87.199,8080,US
12.50.107.217,80,US
