dest_ip,dest_port,country
8.209.96.245,18080,DE
47.91.89.3,5060,DE
198.111.166.184,80,US
47.90.149.238,8080,US
47.254.36.213,6379,US
158.101.175.124,5566,DE
47.254.36.213,1081,US
69.48.201.94,80,US
8.211.51.115,1036,DE
47.91.89.3,9080,DE
108.170.12.12,80,US
23.88.88.102,80,DE
141.98.153.86,80,DE
47.252.11.233,9080,US
35.209.198.222,80,US
8.211.49.86,8008,DE
50.210.166.34,80,US
66.135.16.53,80,US
34.44.49.215,80,US
47.251.87.74,85,US
192.73.244.36,80,US
167.99.124.118,80,US
89.58.55.33,80,DE
47.251.73.54,8834,US
52.229.30.3,80,US
75.84.71.14,80,US
47.254.36.213,45,US
34.122.187.196,80,US
23.247.136.254,80,US
12.50.107.219,80,US
