dest_ip,dest_port,country
8.211.49.86,8081,DE
49.51.244.112,8888,US
50.210.166.34,80,US
45.76.78.247,10001,US
159.65.221.25,80,US
46.203.233.116,3128,DE
47.251.73.54,1080,US
46.249.100.124,80,DE
8.209.96.245,1099,DE
8.211.51.115,9098,DE
47.251.87.74,84,US
85.214.107.177,80,DE
47.90.149.238,9098,US
138.2.156.101,3128,DE
8.209.96.245,4002,DE
12.50.107.219,80,US
89.58.55.33,80,DE
12.50.107.222,80,US
142.93.202.130,3128,US
138.91.159.185,80,US
47.251.74.38,5060,US
8.211.42.167,51,DE
52.34.243.150,8080,US
193.233.86.198,8080,DE
34.43.46.91,443,US
92.118.112.32,1082,US
8.211.42.167,8005,DE
8.211.42.167,3129,DE
47.251.87.199,1080,US
34.44.49.215,80,US
47.251.87.199,2083,US
5.161.103.41,88,US
159.203.186.165,80,US
47.89.159.212,13,US
81.181.104.227,80,DE
