dest_ip,dest_port,country
8.211.42.167,544,DE
172.193.178.226,80,US
47.90.167.27,9050,US
138.124.117.139,37938,DE
212.114.194.75,80,DE
8.211.51.115,8889,DE
178.130.47.129,1082,US
162.240.19.30,80,US
198.199.86.11,8080,US
157.230.106.35,8080,DE
47.91.89.3,3128,DE
8.209.96.245,8443,DE
8.209.96.245,18080,DE
47.251.74.38,4840,US
8.211.49.86,9080,DE
23.88.88.102,80,DE
212.114.194.73,80,DE
47.91.89.3,9098,DE
162.223.90.144,80,US
47.89.159.212,3129,US
23.190.168.41,80,US
45.59.186.60,80,US
47.91.89.3,8080,DE
34.44.49.215,80,US
85.234.69.183,3128,DE
47.251.87.199,8008,US
150.136.254.73,443,US
8.211.42.167,8081,DE
167.172.253.162,4857,US
47.251.87.199,4145,US
159.65.230.46,8888,US
50.203.147.155,80,US
50.203.147.157,80,US
8.211.42.167,3128,DE
138.91.159.185,80,US
43.130.6.42,80,US
212.114.194.74,80,DE
12.50.107.222,80,US
167.99.236.14,80,US
12.50.107.219,80,US
212.114.194.79,80,DE
8.211.49.86,2000,DE
50.203.147.154,80,US
52.188.28.218,3128,US
50.203.147.158,80,US
47.251.74.38,808,US
57.129.70.80,3128,DE
209.135.168.41,80,US
35.202.49.74,80,US
47.252.18.37,80,US
47.254.36.213,3128,US
82.26.93.30,3128,US
47.90.167.27,443,US
104.197.218.238,8080,US
