dest_ip,dest_port,country
47.252.11.233,3129,US
47.254.36.213,32764,US
38.127.179.39,37234,US
34.44.49.215,80,US
47.251.74.38,4840,US
47.251.87.199,3129,US
47.90.167.27,8080,US
34.102.241.71,80,US
70.63.90.245,8080,US
12.50.107.219,80,US
47.251.87.74,92,US
205.215.247.164,3128,US
12.49.24.22,8080,US
129.213.139.179,8080,US
35.209.198.222,80,US
47.252.18.37,10002,US
47.90.149.238,202,US
47.251.87.199,20000,US
209.182.199.206,3128,US
47.254.36.213,8081,US
192.241.147.174,80,US
47.254.36.213,999,US
138.91.159.185,80,US
12.50.107.220,80,US
142.93.202.130,3128,US
23.247.136.254,80,US
47.251.87.74,20125,US
157.245.143.65,7890,US
47.90.167.27,8123,US
12.50.107.221,80,US
147.45.75.124,8080,DE
47.251.73.54,90,US
159.65.221.25,80,US
213.135.6.13,8080,DE
